reservation_id,property_id,checkin,checkout,nights,gross_revenue,cleaning_cost,travel_cost,laundry_cost,turnover_date,is_sunday_or_holiday
demo-1br-01-r1,demo-1br-01,2026-06-03,2026-06-10,7,571,56,16,9,2026-06-10,false
demo-1br-01-r2,demo-1br-01,2026-06-10,2026-06-14,4,389,57,11,8,2026-06-14,true
demo-1br-01-r3,demo-1br-01,2026-06-15,2026-06-17,2,75,53,19,9,2026-06-17,false
demo-1br-01-r4,demo-1br-01,2026-06-18,2026-06-19,1,91,55,12,9,2026-06-19,false
demo-1br-01-r5,demo-1br-01,2026-06-20,2026-06-21,1,86,58,14,7,2026-06-21,true
demo-1br-01-r6,demo-1br-01,2026-06-22,2026-06-29,7,651,55,20,8,2026-06-29,false
demo-1br-01-r7,demo-1br-01,2026-06-30,2026-07-04,4,408,50,16,9,2026-07-04,false
demo-1br-01-r8,demo-1br-01,2026-07-04,2026-07-06,2,93,50,19,7,2026-07-06,false
demo-1br-01-r9,demo-1br-01,2026-07-08,2026-07-10,2,82,52,9,7,2026-07-10,false
demo-1br-01-r10,demo-1br-01,2026-07-12,2026-07-14,2,88,58,18,6,2026-07-14,false
demo-1br-01-r11,demo-1br-01,2026-07-16,2026-07-18,2,62,51,23,8,2026-07-18,false
demo-1br-01-r12,demo-1br-01,2026-07-19,2026-07-22,3,261,58,14,8,2026-07-22,false
demo-1br-01-r13,demo-1br-01,2026-07-25,2026-07-26,1,32,50,9,8,2026-07-26,true
demo-1br-01-r14,demo-1br-01,2026-07-29,2026-07-31,2,68,56,12,8,2026-07-31,false
demo-1br-01-r15,demo-1br-01,2026-08-02,2026-08-05,3,300,52,13,9,2026-08-05,false
demo-1br-01-r16,demo-1br-01,2026-08-08,2026-08-09,1,85,59,17,7,2026-08-09,true
demo-1br-01-r17,demo-1br-01,2026-08-11,2026-08-14,3,248,53,13,7,2026-08-14,false
demo-1br-01-r18,demo-1br-01,2026-08-15,2026-08-20,5,481,57,20,9,2026-08-20,false
demo-1br-01-r19,demo-1br-01,2026-08-21,2026-08-25,4,438,60,10,9,2026-08-25,false
